label,text,preprocess_tweet
0,Why was it not anybody else than Rahul Gandhi ,Why was it not anybody else than Rahul Gandhi
1, tonight was a good night.,tonight was a good night.
1,@MiaMcK its ok  i kno u mean it ahhhhh,@MiaMcK its ok i kno u mean it ahhhhh
1,seaweed ,seaweed
1,@brainhound You're very right there. Most of the time freedom is limited only by oneself. At least here in America. ,@brainhound You're very right there. Most of the time freedom is limited only by oneself. At least here in America.
0,slept in a wrong position now my back hurts ...  mommy,slept in a wrong position now my back hurts . mommy
0,@riversideboy no.....they are either out somewhere or live too far away to just casually stroll over and see ,@riversideboy no.they are either out somewhere or live too far away to just casually stroll over and see
1,Big day is finaly here!!! woohooo!  IÂ´m so happy!,Big day is finaly here! woohooo! IÂ´m so happy!
0,my friend's dad's funeral is today ,my friend's dad's funeral is today
1,EA finally fixed my problem. Thanks EA ,EA finally fixed my problem. Thanks EA
0,has not been able to fall asleep because of this ugly stomach ache. I wish my beb was here. He always knows how make feel better ,has not been able to fall asleep because of this ugly stomach ache. I wish my beb was here. He always knows how make feel better
1,"74 followers! Comeeee onnn, follow me TWEETS! ","74 followers! Comeeee onnn, follow me TWEETS!"
1,note to self - remember to uncross legs at least every 10 minutes ,note to self - remember to uncross legs at least every 10 minutes
1,Just finished eating my merienda ,Just finished eating my merienda
0,I can lose a lover but i cant lose a friend.  ESOTSM;,I can lose a lover but i cant lose a friend. ESOTSM;
0,Gmail is Down! I'm screwed. I need to download something before a meeting ,Gmail is Down! I'm screwed. I need to download something before a meeting
0,Is very lonely without her mp3 for company.  - http://tweet.sg,Is very lonely without her mp3 for company. - <URL>
0,@andrewbadera I was a latch key kid. I remember one summer when Guns n' Roses November Rain video seemed like all they played ,@andrewbadera I was a latch key kid. I remember one summer when Guns n' Roses November Rain video seemed like all they played
1,@Gen22 Good. Catching up on twitt and LTT/LTR/Forum..Whew! Its a lot of work. lol. ,@Gen22 Good. Catching up on twitt and LTT/LTR/Forum.Whew! Its a lot of work. lol.
0,"is fed up, fed up, fed up, fed up. It feels like we never get a break ","is fed up, fed up, fed up, fed up. It feels like we never get a break"
1,@GiulianaRancic its thr BEST city in the worlddd ,@GiulianaRancic its thr BEST city in the worlddd
0,"Woke up, killer soar throat  It hurts soo bad, i need some tea.","Woke up, killer soar throat It hurts soo bad, i need some tea."
0," cant afford to see Angels and Demons, so i watched it for free: http://tr.im/lvBu","cant afford to see Angels and Demons, so i watched it for free: <URL>"
1,"@sofiagk ÏÎ¿ ÎµÎ¯Î´Î±, thanks ","@sofiagk ÏÎ¿ ÎµÎ¯Î´Î±, thanks"
1,@douglaspaul  hey thanks!!! ,@douglaspaul hey thanks!
0,@cathicks I don't get it. ,@cathicks I don't get it.
1,@jordaaaannnn it's like a different version of photoshop ,@jordaaaannnn it's like a different version of photoshop
0,i wanted baby to stay with me today... ,i wanted baby to stay with me today.
1,@abbiesanjuan  Wow! Eeep! ) Wonder whats Justin &quot;Puke&quot; Gaston's reaction,@abbiesanjuan Wow! Eeep! ) Wonder whats Justin &quot;Puke&quot; Gaston's reaction
0,*twisted.. gahh studying is making screw up my commercial ,*twisted. gahh studying is making screw up my commercial
0,doesnt understand twitter ,doesnt understand twitter
0,thinks that she is not even safe from the shops inside the house  stupid internet shopping,thinks that she is not even safe from the shops inside the house stupid internet shopping
0,@ksmith2009 Awww ,@ksmith2009 Awww
0,@Jtothe hey! U only come here on wkends now ,@Jtothe hey! U only come here on wkends now
0,"@ihaveahat ...it says 8pm on them as well, so I'm panicked that they wont let me in on time ","@ihaveahat .it says 8pm on them as well, so I'm panicked that they wont let me in on time"
1,@silverstein see you boys in sudbury!!!! ,@silverstein see you boys in sudbury!
0,@doesnogood umm... why don't we hang out anymore?!? All everyone does is work! ,@doesnogood umm. why don't we hang out anymore?!? All everyone does is work!
1,@jtemplon Thx. I fixed it. ,@jtemplon Thx. I fixed it.
0,had a great weekend with my favourite fella  I so hate this back to reality feeling ,had a great weekend with my favourite fella I so hate this back to reality feeling
1,@Pogo_Games I just won a Greenback Bayou screensaver  That's one of my fave games,@Pogo_Games I just won a Greenback Bayou screensaver That's one of my fave games
0,I wish I wasn't stuck inside on this beautiful day ,I wish I wasn't stuck inside on this beautiful day
1,Just bought sims 3 ,Just bought sims 3
0,@heathirmarie he was supposed to throw a bullpen tomorrow off a mound; said he was feeling great; then all of a sudden felt bad. It sucks ,@heathirmarie he was supposed to throw a bullpen tomorrow off a mound; said he was feeling great; then all of a sudden felt bad. It sucks
0,@NikkiWadley Ah ok...so you're not into Tweeting on the move yet then!! LOL! What work was that?? On a Saturday. ,@NikkiWadley Ah ok.so you're not into Tweeting on the move yet then! LOL! What work was that? On a Saturday.
0,"Just got out of the GP's, no more Sweets n Chocolate/Cake n proper Meat till further notice, looks like I should just become a vegetarian ","Just got out of the GP's, no more Sweets n Chocolate/Cake n proper Meat till further notice, looks like I should just become a vegetarian"
1,Playing hackey sack in my living room. ,Playing hackey sack in my living room.
1,The (in)famous NintendoBoy.com site has a new HD video after such a long HIATUS! Watch it!!  http://bit.ly/g5238,The (in)famous NintendoBoy.com site has a new HD video after such a long HIATUS! Watch it! <URL>
0,@_misshannah damn you !!!  that's properly unfair!,@_misshannah damn you ! that's properly unfair!
0,@viciousB thank u!! but I dunno how u look so i can't confirm that ,@viciousB thank u! but I dunno how u look so i can't confirm that
1,Will Ferrell + Bear Grylls + Man vs. Wild = constant laughter for an hour.  It was hilarious! ,Will Ferrell + Bear Grylls + Man vs. Wild = constant laughter for an hour. It was hilarious!
0,"yup civil war in iran. and if they say &quot;death to...well prety much every non muslim.&quot; yeah... not good, not good  who are the warbackers?","yup civil war in iran. and if they say &quot;death to.well prety much every non muslim.&quot; yeah. not good, not good who are the warbackers?"
1,i got broadband  its real fast. WOW!,i got broadband its real fast. WOW!
1,Watching the Longhorns game online... TCU ahead 3-1 top of the 7th. Let's rally!  @ESPN360 is a life saver ,Watching the Longhorns game online. TCU ahead 3-1 top of the 7th. Let's rally! @ESPN360 is a life saver
0,"So we had a flat tire, but we were able to drive to hot pit and replace it in no time!  Our first breakdown was at 1.5 hours left in race ","So we had a flat tire, but we were able to drive to hot pit and replace it in no time! Our first breakdown was at 1.5 hours left in race"
1,@VincentWright Yeah. It's not an easy time out there now. Thankfully there are good ppl like @pinkslipped and @pinkGIFT to help! ,@VincentWright Yeah. It's not an easy time out there now. Thankfully there are good ppl like @pinkslipped and @pinkGIFT to help!
0,working on a powerpoint presentation for work with lots of excel diagrams..just don't have time and peace for this kind of work in office ,working on a powerpoint presentation for work with lots of excel diagrams.just don't have time and peace for this kind of work in office
0,must go do some work i guess  back later xxx,must go do some work i guess back later xxx
0,"I thought I had like 8 Maltesers left in the packet, I only had 1. ","I thought I had like 8 Maltesers left in the packet, I only had 1."
0,okay so I'm at work and I totally threw up!  ,okay so I'm at work and I totally threw up!
1,Mmm roses strawberry dreams. Delish ,Mmm roses strawberry dreams. Delish
0,"wow, i can't believe a tornado caused damage to southlands mall.  scary","wow, i can't believe a tornado caused damage to southlands mall. scary"
1,worked all morning .... going to take the laptop outside now.... too nice of a day to be inside ,worked all morning . going to take the laptop outside now. too nice of a day to be inside
1,@MyIdolsAlways i know! is in the only thing that i belive! belive me girl! im soppourt u! ,@MyIdolsAlways i know! is in the only thing that i belive! belive me girl! im soppourt u!
0,good afternoon ladies and gents..... let my day begin (i sleep in too much) ,good afternoon ladies and gents. let my day begin (i sleep in too much)
1,OH MY GOD SAM MERLOTTE IS ON LAW AND ORDER: CI THIS WEEK ,OH MY GOD SAM MERLOTTE IS ON LAW AND ORDER: CI THIS WEEK
0,"@shelby53094 Yeah, we've got a lot of lightning right now! -_- I think I'm gonna hav to turn the computer off soon too!  (haha! Sry!.....","@shelby53094 Yeah, we've got a lot of lightning right now! -_- I think I'm gonna hav to turn the computer off soon too! (haha! Sry!."
1,@skiNZ_Official woohooooooooooo!! is stalking ya! ,@skiNZ_Official woohooooooooooo! is stalking ya!
0,@livelikelivdee awww your prom dress ,@livelikelivdee awww your prom dress
1,@kategrech yeah from the other bolyin girl to star trek - difficult to say which way his career is going LOL ,@kategrech yeah from the other bolyin girl to star trek - difficult to say which way his career is going LOL
0,essendon lost  jeex why dont u learn to kick straight bombers....ohh well at least our coach isnt terry wallace,essendon lost jeex why dont u learn to kick straight bombers.ohh well at least our coach isnt terry wallace
0,"@ddlovato go fangirl over guys your age, please and thank you, we DO NOT appreciate it ","@ddlovato go fangirl over guys your age, please and thank you, we DO NOT appreciate it"
0,"45688 I know I should break it off because you will always love him more than me, but I can't because of how much I love you ","45688 I know I should break it off because you will always love him more than me, but I can't because of how much I love you"
1,watching youtube videos with amy! ,watching youtube videos with amy!
1,lawrence and ray distract me ,lawrence and ray distract me
1,"@a_simple_girl *takes a bow and snatches back those dollar bills* Thanks, dear.  At least SOMEONE should have fun tonight. ","@a_simple_girl *takes a bow and snatches back those dollar bills* Thanks, dear. At least SOMEONE should have fun tonight."
1,"@jeremypauli ouch, need any help getting @heatherbieber's knife outta your back? ","@jeremypauli ouch, need any help getting @heatherbieber's knife outta your back?"
1,@janaclemen Awesome  Have a safe flight!,@janaclemen Awesome Have a safe flight!
0,i got colds. ,i got colds.
0,sadface I'm not at E3-- but at least everybody in my Twitter feed is going to tell me all about it in terrible detail ,sadface I'm not at E3- but at least everybody in my Twitter feed is going to tell me all about it in terrible detail
0,@fairls ugghh..everything that can go wrong goes wrong in this country...I haven't been paid ,@fairls ugghh.everything that can go wrong goes wrong in this country.I haven't been paid
1,"@yeelam in what? I am home now, at last! I have the night off, can't wait to get some rest. ","@yeelam in what? I am home now, at last! I have the night off, can't wait to get some rest."
1,I hate licking envelopes.  A lot.  Leaving in 5 minutes for graduation practice and some other mandatory crap.  G'day friends.  ,I hate licking envelopes. A lot. Leaving in 5 minutes for graduation practice and some other mandatory crap. G'day friends.
1,"Ooh, Dry Dock has been touted tonight! May have to do it. Is such a nice night not to! ","Ooh, Dry Dock has been touted tonight! May have to do it. Is such a nice night not to!"
1,@thecosmicpope haha my flight control high score is now 211 ,@thecosmicpope haha my flight control high score is now 211
0,"@bobbinrob Oh noes. Slow internet FTL.  *pets* *shares some of hers* Btw, I got Glee in the mail today! YAYYYY! TY BB. &lt;3","@bobbinrob Oh noes. Slow internet FTL. *pets* *shares some of hers* Btw, I got Glee in the mail today! YAYYYY! TY BB. &lt;3"
1,@mileycyrus i voted for you! hope you win some great awards! good luck!!! and praying for you!!! ,@mileycyrus i voted for you! hope you win some great awards! good luck! and praying for you!
0,"awwww didnt sleep in the plane, now i'm all tired ","awwww didnt sleep in the plane, now i'm all tired"
1,"rumbo a LeÃ³n, boarding an ETN. Wifing all road long ","rumbo a LeÃ³n, boarding an ETN. Wifing all road long"
1,"@aliiiyeah I like his version of classic metal songs, down with the sickness and chop suey! Amazing ","@aliiiyeah I like his version of classic metal songs, down with the sickness and chop suey! Amazing"
0,@Michael_Maurice Oh same here. Miss the good ol' times of Lawrence and Ashley musically together. ,@Michael_Maurice Oh same here. Miss the good ol' times of Lawrence and Ashley musically together.
0,"just seen the price of JonasBrothers tickets, cant afford that at all  im only a student! ","just seen the price of JonasBrothers tickets, cant afford that at all im only a student!"
1,Make the most of your budget and maximise your ROI here www.marketdefender.com never before has a PPC campaign been so easy!! ,Make the most of your budget and maximise your ROI here <URL> never before has a PPC campaign been so easy!
1,Made it to LA! At 6 in the morning waiting in line for tickets  yay blink!,Made it to LA! At 6 in the morning waiting in line for tickets yay blink!
0,isPlayer Has Died! Sorry ,isPlayer Has Died! Sorry
1,can't wait to see him ,can't wait to see him
1,@JohnLloydTaylor I'm in the same boat.  I'm watching @JTimberlake on SNL.,@JohnLloydTaylor I'm in the same boat. I'm watching @JTimberlake on SNL.
0,my tweetdeck doesn't work!! ,my tweetdeck doesn't work!
0,@BL3SS wait...no for what? No you don't wanna screw rj...or no I can't screw Taylor? ,@BL3SS wait.no for what? No you don't wanna screw rj.or no I can't screw Taylor?
1,On a lighter note...Congrats to Indelible 38 Spr. 09' !!!! My grand babies ,On a lighter note.Congrats to Indelible 38 Spr. 09' ! My grand babies
0,I am sitting on my sofa starving  watching some boring cooking thing on tele and setting up my twitter page,I am sitting on my sofa starving watching some boring cooking thing on tele and setting up my twitter page
1,Going to sleep.  goodnight guys ,Going to sleep. goodnight guys
0,"@MrsDazzle: really? damn, hope he's not too badly hurt  I should check out ONTD more often.","@MrsDazzle: really? damn, hope he's not too badly hurt I should check out ONTD more often."
0,Hey @otepofficial I can't hear anything   (otep-official live &gt; http://ustre.am/CyJ),Hey @otepofficial I can't hear anything (otep-official live &gt; <URL>
0,exam not too bad today just have to revise the hell out of physics for friday aka: my birthday ,exam not too bad today just have to revise the hell out of physics for friday aka: my birthday
1,@jlc16074 I sent you another idea. ,@jlc16074 I sent you another idea.
0,@ddlovato being sick sucks so much. i was gonna see &quot;up&quot; tonight but now i don't know if i can  bleh. good luck tomorrow!,@ddlovato being sick sucks so much. i was gonna see &quot;up&quot; tonight but now i don't know if i can bleh. good luck tomorrow!
1,Morning everyone!!  4 hours sleep YAY!!!!!! :9,Morning everyone! 4 hours sleep YAY! :9
1,whooooooooooooooo off grounding  i love you twitter world,whooooooooooooooo off grounding i love you twitter world
0,@HeartBreakV Ha ha!!! Sorry poo  Did you go replace your screen yet?,@HeartBreakV Ha ha! Sorry poo Did you go replace your screen yet?
0,Crap! I just realized that Father's Day is 2 DAYS AWAY and I still haven't bought a gift. ,Crap! I just realized that Father's Day is 2 DAYS AWAY and I still haven't bought a gift.
0,urgh looks like another hot day tomorrow ,urgh looks like another hot day tomorrow
0,NADAL  FUCKING OWN THIS BASTARD ! ! !,NADAL FUCKING OWN THIS BASTARD ! ! !
1,"@PostSecretFan macs are better b/c no viruses, fewer crashes and general awesomeness ","@PostSecretFan macs are better b/c no viruses, fewer crashes and general awesomeness"
0,it is 7:47 and it is ****ing cold time for school grate ,it is 7:47 and it is *ing cold time for school grate
1,"@holytshirt Awesome, thanks mates, will check it out. ","@holytshirt Awesome, thanks mates, will check it out."
0,"@lordlamington LOL.  ... and how she updated her pic.  Not to anything better, I must sadly point out.  ","@lordlamington LOL. . and how she updated her pic. Not to anything better, I must sadly point out."
0,Knights Lost? What a bad week for me &amp; the League  first NSW now Newcastle. Last hope is Dragons 2moro night!,Knights Lost? What a bad week for me &amp; the League first NSW now Newcastle. Last hope is Dragons 2moro night!
1,Surfer's paradisee! ,Surfer's paradisee!
1,@brittanywatson it will be over sooner than you know it. I promise ,@brittanywatson it will be over sooner than you know it. I promise
1,Chatting on Yahoo! Messenger with the &quot;Buddies&quot; IMVironment. Its so cute with all the available expressions ,Chatting on Yahoo! Messenger with the &quot;Buddies&quot; IMVironment. Its so cute with all the available expressions
0,@beyoncatweets How awesome? Lol... I guess they were good but it could still be better ,@beyoncatweets How awesome? Lol. I guess they were good but it could still be better
1,@ChantaeH id go and tell him : hi nick howaa u? and hug him  did u see him?,@ChantaeH id go and tell him : hi nick howaa u? and hug him did u see him?
0,"@hollyknowsbest LMAO nope! i'm on a healthy diet, even though my mmum made spag bol for dinner at like 1 earlier  i couldnt resist it!","@hollyknowsbest LMAO nope! i'm on a healthy diet, even though my mmum made spag bol for dinner at like 1 earlier i couldnt resist it!"
1,"@Ben_Hall I don't have to say don't drive unless you are sure you are sober, do I? ","@Ben_Hall I don't have to say don't drive unless you are sure you are sober, do I?"
0,My head isn't healing well it feels that way ,My head isn't healing well it feels that way
1,@tommcfly YESS ,@tommcfly YESS
1,"@CarinaK yea, its really good and you look great... xo ","@CarinaK yea, its really good and you look great. xo"
0,Dad having fever again.. Not looking too good ,Dad having fever again. Not looking too good
1,@galaxyhappyman It's the quiet before the storm! Not long until our millions ,@galaxyhappyman It's the quiet before the storm! Not long until our millions
1,@ahanhbarbie I hope you feel better  Maybe some ice cream will help ,@ahanhbarbie I hope you feel better Maybe some ice cream will help
1,Going to Tramici with her amazing boyfriend! I love you Ford! ,Going to Tramici with her amazing boyfriend! I love you Ford!
0,Got fried today at the swapmeet ,Got fried today at the swapmeet
0,I'm sad to miss Baccalaureate Mass today ,I'm sad to miss Baccalaureate Mass today
0,http://twitpic.com/69m37 Come home soon my twin ,<URL> Come home soon my twin
1,going out. ,going out.
1,"Is on his way to @Dazaar house. Put these bags down before I cry, have a sarnie and a good ol catch up ","Is on his way to @Dazaar house. Put these bags down before I cry, have a sarnie and a good ol catch up"
0,Feeling really bad for the Penguins tonight  ,Feeling really bad for the Penguins tonight
1,"had a bomb day !! Playing MASH at graduation, bbqing after and just spending time with my mommy, cousin and ofcourse diana !  I just h ...","had a bomb day ! Playing MASH at graduation, bbqing after and just spending time with my mommy, cousin and ofcourse diana ! I just h ."
1,sending out paper work to tax commission to have the process to get the title for my bike so i can do the major repairs ,sending out paper work to tax commission to have the process to get the title for my bike so i can do the major repairs
1,@hookyou yeah true!  awww that sucks but its good for our girls! they suck :L not being mean or anything but imagine fran x2 hahaha,@hookyou yeah true! awww that sucks but its good for our girls! they suck :L not being mean or anything but imagine fran x2 hahaha
1,listening some music ,listening some music
0,I guess alls well that ends well...I'm still single for the record lol. Leaving Cleveland will be bittersweet to ,I guess alls well that ends well.I'm still single for the record lol. Leaving Cleveland will be bittersweet to
1,@sanaraset @christmas_T glinda is the good witch of the north from wizard of oz ,@sanaraset @christmas_T glinda is the good witch of the north from wizard of oz
0,"I feel guilty, cause i stole something today..not really stole just borrowed without consent ","I feel guilty, cause i stole something today.not really stole just borrowed without consent"
0,@pwbbounce uh oh  but is that not good? its not got a hidden meaning or anything that i dont know about has it?,@pwbbounce uh oh but is that not good? its not got a hidden meaning or anything that i dont know about has it?
0,Wow...just got done watching making te band...very dramatic! I did shed a tear ,Wow.just got done watching making te band.very dramatic! I did shed a tear
1,Ahhh weekends  of course when your unemployed everyday is the weekend and therefore becomes irrellivent :'(,Ahhh weekends of course when your unemployed everyday is the weekend and therefore becomes irrellivent :'(
0,Why is my programming teacher teaching us about mortgages? ,Why is my programming teacher teaching us about mortgages?
0,i still look like quasi modo ,i still look like quasi modo
0,WTF?! no pounds lost since I stopped the lemon diet!!!!  sux....,WTF?! no pounds lost since I stopped the lemon diet! sux.
1,"went to bingo today! i lost , but i LOVE bingo ","went to bingo today! i lost , but i LOVE bingo"
1,@mileycyrus http://twitpic.com/6fwg3 - know a great lookin' guy in vegas lookin' for a prom date ,@mileycyrus <URL> - know a great lookin' guy in vegas lookin' for a prom date
1,"@Esbatty Thanks, Es! I'm pretty pleased with my first real photoshop project ","@Esbatty Thanks, Es! I'm pretty pleased with my first real photoshop project"
0,@JessKeir Ah I have to study hun and feel so bored to do so too meh ,@JessKeir Ah I have to study hun and feel so bored to do so too meh
0,So...My having learned of the existence of @DearRobot has really changed the way I tweet. I think this makes me an even bigger toolbox. ,So.My having learned of the existence of @DearRobot has really changed the way I tweet. I think this makes me an even bigger toolbox.
1,"@gemmamcnaught1 NNNNOOOOOOO!!! i think its actually working for me now,, you just have to refresh it about 5 times then itll work ","@gemmamcnaught1 NNNNOOOOOOO! i think its actually working for me now, you just have to refresh it about 5 times then itll work"
1,@Jeffsalvado Don't stress yourself out too much! ,@Jeffsalvado Don't stress yourself out too much!
1,Monday night awesome game and chillin at whataburger ,Monday night awesome game and chillin at whataburger
0,"@vickixashton i have.. 19 days left, and.. I Have 10 exams left! ","@vickixashton i have. 19 days left, and. I Have 10 exams left!"
0,@HelloEli exacly ,@HelloEli exacly
0,with cancer. so sad!  feel bad for the parents of these children! tragedys are as they say tragic!,with cancer. so sad! feel bad for the parents of these children! tragedys are as they say tragic!
1,"Just out of the shower! And now, @IndieKidEll is coming over.. yayayayay right? ","Just out of the shower! And now, @IndieKidEll is coming over. yayayayay right?"
0,Last night of band camp ,Last night of band camp
1,"God, I just love romcoms! Even though they'll never happen in real life, they are still nice to watch ","God, I just love romcoms! Even though they'll never happen in real life, they are still nice to watch"
1,"I am at home, waiting to get to work.. ","I am at home, waiting to get to work."
0,no updates ,no updates
1,"@Jennluvs2sing Haha aww it was awesome either way.    So I have the plane ticket for New York, and it's for a whole month!","@Jennluvs2sing Haha aww it was awesome either way. So I have the plane ticket for New York, and it's for a whole month!"
0,"@soaps3 Me too  I am a bad daughter, no church going for me. I hope to sleep until noon again tomorrow, lol","@soaps3 Me too I am a bad daughter, no church going for me. I hope to sleep until noon again tomorrow, lol"
1,Filling up the paddling pool for the kids. ,Filling up the paddling pool for the kids.
1,"@omgellani hahaha thanks babe  i willll, fuck i love my milo, i can't go a night without it, literalllly ! &lt;3 i'm that much in love","@omgellani hahaha thanks babe i willll, fuck i love my milo, i can't go a night without it, literalllly ! &lt;3 i'm that much in love"
0,@ericajo42 @saynerd01 oh look! it's our new house in santa barbara! http://i41.tinypic.com/2hi2t4y.jpg  hahha i wish ,@ericajo42 @saynerd01 oh look! it's our new house in santa barbara! <URL> hahha i wish
1,@buffysquirrel loving your #gudslush ,@buffysquirrel loving your #gudslush
0,"is still on the job hunt, plus this heat, man my life is really at a stand still ","is still on the job hunt, plus this heat, man my life is really at a stand still"
0,in my apt...work was crazy today ,in my apt.work was crazy today
1,@creativemachine I now know everyone you stalk. ,@creativemachine I now know everyone you stalk.
0,just studing again... ,just studing again.
0,@mamakatslosinit aww that stinks ,@mamakatslosinit aww that stinks
0,I still need a date for May 1st!!!  X-Men Origins: Wolverine was supposed to go w/@hasanlc but he saw the premiere last month ,I still need a date for May 1st! X-Men Origins: Wolverine was supposed to go w/@hasanlc but he saw the premiere last month
1,stickam.com ,stickam.com
0,"Soo embarassed I didn't see the tweets I've been getting from kind followers.    I'll do better, I promise!!!","Soo embarassed I didn't see the tweets I've been getting from kind followers. I'll do better, I promise!"
0,My tummy hurts..  cant sleep &amp; i need someone to talk to...,My tummy hurts. cant sleep &amp; i need someone to talk to.
0,@madaboutbooks Am reading WTLF at minute. Want to read Lost Riders but all 4 copies are out  Alice (am in english in library),@madaboutbooks Am reading WTLF at minute. Want to read Lost Riders but all 4 copies are out Alice (am in english in library)
0,@AndreaGenevieve awww. She's not gone forever. ,@AndreaGenevieve awww. She's not gone forever.
0,Tomorrow darryn has a primary fun day   she begged me to stay home so I could watch her...but I can't ,Tomorrow darryn has a primary fun day she begged me to stay home so I could watch her.but I can't
1,Lakers lead by six in overtime yay! ,Lakers lead by six in overtime yay!
1,"@sloanb all's fine in Dotsisx-land  Lab, lab, lab. Some blogging, some sleep, some food. My ankle is hurting though now ","@sloanb all's fine in Dotsisx-land Lab, lab, lab. Some blogging, some sleep, some food. My ankle is hurting though now"
0,can't find anything nice to wear to da beach ,can't find anything nice to wear to da beach
0,Starting to look a little scary outside. ,Starting to look a little scary outside.
1,good night twitter !  love you x,good night twitter ! love you x
0,"i am on sofa with a migraine, ","i am on sofa with a migraine,"
1,thanks for the follow @pinkpoodle_93 on this #SancuarySunday ,thanks for the follow @pinkpoodle_93 on this #SancuarySunday
0,"Have to get up early for school tomorrow   too tired.....but I know I'll be able to do it anyways, lol! ;)","Have to get up early for school tomorrow too tired.but I know I'll be able to do it anyways, lol! ;)"
1,"@LilPecan Wow, thanks for recommending me to @cindyoyo. That was sweet of you ","@LilPecan Wow, thanks for recommending me to @cindyoyo. That was sweet of you"
0,wow i just watched the MTV movie awards on there website. poor Rob during the kiss i hope that was all intentional   ,wow i just watched the MTV movie awards on there website. poor Rob during the kiss i hope that was all intentional
0,@aaroncorby altho i have been texting @5LiveF1 but havent heard mine ,@aaroncorby altho i have been texting @5LiveF1 but havent heard mine
1,Resting rules ,Resting rules
1,been hurting most of the day. but Dr Barnes has takin care of me  iloveyoubabi xox  craving tattoos  ,been hurting most of the day. but Dr Barnes has takin care of me iloveyoubabi xox craving tattoos
1,At texas de brazil! Eating picanha ,At texas de brazil! Eating picanha
1,Movie day ,Movie day
1,@daijamae That's good to know ,@daijamae That's good to know
1,"@riandawson I didn't yell. it sucks there was no signing, would of loved to have met you. brill concert this arvo thanks ","@riandawson I didn't yell. it sucks there was no signing, would of loved to have met you. brill concert this arvo thanks"
1,@bettie_g i just saw your awesome red nails... must say they ar eprettyyy coool ,@bettie_g i just saw your awesome red nails. must say they ar eprettyyy coool
1,morning all...or should i say afternoon   what's everyone up to today?,morning all.or should i say afternoon what's everyone up to today?
0,Fed up with all this rain..... ,Fed up with all this rain.
1,@heather_black I right here. ,@heather_black I right here.
1,@bryanrhoads yeah me too... @SwagnerDesigns can always participate next week! ,@bryanrhoads yeah me too. @SwagnerDesigns can always participate next week!
1,@jamiedavinci hahaha  kakaaliw kaya ng nobody.  Para may Asian representation naman yang showdown na yan. hahaha,@jamiedavinci hahaha kakaaliw kaya ng nobody. Para may Asian representation naman yang showdown na yan. hahaha
0,I just coughed so much I puked. Ughh I feel so sick. ,I just coughed so much I puked. Ughh I feel so sick.
1,#whocangetit DRAKE! Mmm tooo sexy ,#whocangetit DRAKE! Mmm tooo sexy
0,I Am Bored My Bro And Sis Think Its Funny To Belly Flop Eachother Then Knock Over Everything UHHHH ,I Am Bored My Bro And Sis Think Its Funny To Belly Flop Eachother Then Knock Over Everything UHHHH
1,@greenteacup wow...u have been getting quite a number of interviews lately... ,@greenteacup wow.u have been getting quite a number of interviews lately.
1,@mrjonz43 i was appreciating perspective in the shot. ,@mrjonz43 i was appreciating perspective in the shot.
